,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
1250,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,128,4792,304,504,5528,424,27.0625,-62.4375,-18.1875,2.837890625,3.0205078125,3.90625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
1251,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,440,5528,2136,1392,5528,520,12.0625,-64.4375,-20.4375,1.509765625,4.37890625,3.798828125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
1252,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,2640,5528,720,1616,5528,2624,10.5625,-66.9375,-22.3125,0.5947265625,4.7451171875,3.7529296875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
1253,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,2200,1592,424,760,5528,4664,21.5625,-65.9375,-28.8125,-1.6181640625,4.36328125,4.04296875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
1254,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,312,4360,136,1904,5528,5072,44.0625,-60.9375,-34.3125,-2.5185546875,3.478515625,4.2724609375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
1255,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.16,8.2,2.7450980392156863,,-137,0.0,0,0,0,5528,0,1304,17.0625,-74.4375,-23.0625,3.662109375,0.060546875,3.8291015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,22.0
1256,b'KN6HCC',Idle,20,1,1,142000,20,6,0,1,8.16,8.2,15.647058823529411,,-137,0.0,8,0,0,5528,0,296,18.5625,-73.9375,-23.4375,3.4482421875,0.8388671875,4.04296875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,21.0
1257,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,29.5625,-72.4375,-25.4375,3.0517578125,1.6015625,4.2412109375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,19.0
1258,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,27.5625,-70.9375,-26.3125,2.486328125,2.3037109375,4.37890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,18.0
1259,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,28.5625,-66.9375,-26.8125,1.7998046875,2.9443359375,4.470703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,17.0
1260,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,29.5625,-64.9375,-27.5625,1.021484375,3.3564453125,4.5927734375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,16.0
1261,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,31.0625,-64.4375,-28.3125,0.228515625,3.6162109375,4.5927734375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,15.0
1262,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,35.0625,-64.4375,-28.6875,-0.5654296875,3.6767578125,4.5771484375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
1263,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,36.5625,-64.4375,-28.5625,-1.236328125,3.5546875,4.53125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
1264,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,41.5625,-65.9375,-28.4375,-1.81640625,3.326171875,4.5166015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
1265,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.133333333333333,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,46.5625,-66.4375,-27.4375,-2.2431640625,3.0517578125,4.470703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
1266,b'KN6HCC',Idle,20,0,1,136000,20,6,0,1,8.120000000000001,8.186666666666667,50.509803921568626,,-137,0.0,0,0,0,0,0,0,50.5625,-66.9375,-26.1875,-2.5791015625,2.7763671875,4.4248046875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
1267,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,56.0625,-66.9375,-25.1875,-2.79296875,2.501953125,4.36328125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
1268,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,65.0625,-58.4375,-22.6875,-2.9296875,2.2275390625,4.3173828125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
1269,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.120000000000001,8.173333333333334,51.88235294117647,,-137,0.0,0,0,0,0,0,0,68.0625,-51.4375,-21.6875,-2.9912109375,2.2578125,4.287109375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,6.0
1270,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,71.5625,-42.4375,-20.9375,-2.9755859375,2.3798828125,4.2568359375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
1271,b'KN6HCC',Idle,20,0,1,142000,20,6,0,1,8.120000000000001,8.173333333333334,49.68627450980392,,-137,0.0,0,0,0,0,0,0,70.0625,-35.4375,-21.1875,-2.9453125,2.578125,4.2109375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
1272,b'KN6HCC',Idle,20,0,1,141000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,69.5625,-29.9375,-21.5625,-2.9609375,2.837890625,4.0888671875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,3.0
1273,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,5528,320,16,2216,5528,904,54.0625,-57.9375,-31.4375,5.2939453125,-0.3662109375,0.48828125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
1274,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,5528,256,120,872,3048,376,56.0625,-48.4375,-34.0625,5.263671875,-0.3818359375,0.8388671875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,6.0
1275,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,5528,120,1336,904,4704,528,46.5625,-25.9375,-34.1875,5.0810546875,0.1220703125,1.5556640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
1276,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,5528,360,4320,1320,4544,1432,38.0625,-22.9375,-33.9375,4.9736328125,0.5791015625,1.921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
1277,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.88235294117647,,-137,0.0,0,0,0,8,0,8,88.0625,-77.4375,-33.3125,1.845703125,1.5556640625,4.546875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,19.0
1278,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,93.5625,-71.4375,-34.9375,1.4033203125,1.953125,4.6533203125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,17.0
1279,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,97.0625,-63.4375,-35.4375,0.79296875,2.10546875,4.69921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,16.0
1280,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,101.5625,-55.4375,-36.3125,0.244140625,2.08984375,4.8056640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,15.0
1281,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,104.0625,-48.9375,-36.5625,-0.244140625,1.8154296875,4.9130859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
1282,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,103.0625,-41.9375,-36.9375,-0.580078125,1.3271484375,4.958984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
1283,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,51.88235294117647,,-137,0.0,0,0,0,0,0,0,104.0625,-35.4375,-36.5625,-0.7783203125,0.732421875,4.9892578125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
1284,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,104.0625,-28.9375,-35.9375,-0.7177734375,0.1220703125,4.958984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
1285,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,103.5625,-21.4375,-35.1875,-0.5498046875,-0.3974609375,4.8974609375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
1286,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.173333333333334,51.88235294117647,,-137,0.0,0,0,0,0,0,0,101.5625,-14.9375,-34.1875,-0.244140625,-0.748046875,4.8369140625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
1287,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,99.5625,-7.4375,-32.8125,0.1064453125,-0.916015625,4.791015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
1288,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,320,264,5528,504,5528,352,56.5625,9.5625,-26.4375,-0.580078125,5.263671875,3.0517578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,7.0
1289,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,312,2568,5528,648,4832,224,36.5625,5.5625,-28.9375,-0.7177734375,5.7822265625,2.3798828125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1290,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,392,4704,5528,632,592,384,21.0625,-10.4375,-29.6875,-0.900390625,6.1337890625,1.8310546875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1291,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,456,4216,5528,608,288,2392,8.5625,-24.4375,-28.8125,-1.1904296875,6.2861328125,1.357421875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1292,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1008,1656,5528,1176,344,1816,-2.4375,-41.9375,-25.0625,-1.572265625,6.2705078125,1.0068359375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1293,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,776,448,720,5528,416,552,89.0625,-52.4375,-18.4375,-4.7158203125,3.005859375,1.7998046875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1294,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,5528,608,1112,3720,280,4792,93.0625,1.5625,-23.1875,-4.8525390625,-0.6416015625,2.3955078125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1295,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,1184,520,848,168,2984,77.5625,20.5625,-24.5625,-4.2421875,-2.4873046875,2.1201171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1296,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,5528,872,1000,320,128,4744,53.5625,30.0625,-23.4375,-3.189453125,-4.07421875,1.3115234375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1297,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,2232,1160,5528,424,216,1288,33.0625,28.5625,-21.9375,-2.0751953125,-4.974609375,0.1064453125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1298,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,184,880,5528,120,472,1448,28.5625,29.5625,-21.1875,-0.9921875,-5.2041015625,-1.2978515625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1299,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,1784,1504,5528,176,1472,424,38.0625,27.5625,-17.5625,0.4111328125,-3.9677734375,-3.90625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1300,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,3128,1176,5528,40,1528,112,44.0625,22.5625,-12.5625,0.77734375,-2.853515625,-4.7919921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1301,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5528,336,0,0,520,5.0625,4.5625,-24.1875,3.966796875,3.0361328125,-3.525390625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,17.0
1302,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.146666666666667,8.2,2.4705882352941178,,-137,0.0,0,5528,4216,0,1232,0,19.0625,18.5625,-21.6875,4.287109375,2.685546875,-3.205078125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,17.0
1303,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,50.509803921568626,,-137,0.0,0,0,0,0,0,0,54.0625,24.5625,-22.1875,4.5771484375,2.166015625,-2.869140625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1304,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,74.5625,20.0625,-19.9375,4.7294921875,1.509765625,-2.533203125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1305,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.88235294117647,,-137,0.0,0,0,0,0,0,0,89.5625,7.0625,-17.5625,4.8515625,0.732421875,-2.212890625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1306,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,97.0625,-11.4375,-16.1875,4.8369140625,-0.1376953125,-1.8466796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1307,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,50.509803921568626,,-137,0.0,0,0,0,0,0,0,96.5625,-34.9375,-15.8125,4.7294921875,-1.0078125,-1.46484375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1308,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,84.0625,-56.4375,-16.6875,4.439453125,-1.892578125,-1.1142578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1309,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,70.0625,-70.9375,-20.6875,4.134765625,-2.716796875,-0.65625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1310,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,60.0625,-76.9375,-25.6875,3.70703125,-3.3115234375,-0.3212890625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1311,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,1.9215686274509804,,-137,0.0,5528,824,1624,1304,808,2392,21.5625,2.0625,-24.6875,-1.8623046875,5.2939453125,2.578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,6.0
1312,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,5528,328,928,624,672,576,5.0625,0.5625,-18.5625,-1.556640625,5.828125,1.7392578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,6.0
1313,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,5528,1584,2536,1120,1200,416,16.0625,4.0625,-16.1875,-1.068359375,6.2099609375,0.6865234375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,7.0
1314,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,2584,664,376,1648,168,32.5625,13.0625,-15.9375,-0.427734375,6.33203125,-0.3818359375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,8.0
1315,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,5528,1448,2168,224,264,584,53.5625,20.5625,-17.5625,0.4267578125,6.1181640625,-1.49609375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1316,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,968,2720,816,4504,648,73.0625,15.5625,-20.3125,1.43359375,5.5693359375,-2.5029296875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1317,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.346666666666668,8.386666666666667,2.196078431372549,,-137,0.0,5528,464,792,2576,3520,976,101.5625,-5.4375,-25.1875,2.4560546875,4.4853515625,-3.265625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1318,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,592,216,904,5528,96,672,94.5625,-32.4375,-26.1875,3.3408203125,3.0517578125,-3.7236328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1319,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,208,48,736,5528,960,600,82.0625,-59.4375,-28.4375,3.875,1.28125,-3.861328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,12.0
1320,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,240,1376,56,5528,5176,712,57.0625,-72.4375,-29.8125,3.9970703125,-0.50390625,-3.7392578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1321,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,344,1120,24,5528,4280,720,34.5625,-65.4375,-31.9375,3.630859375,-2.0751953125,-3.4794921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,13.0
1322,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.36,8.386666666666667,2.196078431372549,,-137,0.0,32,5528,464,3848,1232,2024,44.5625,-49.9375,-37.1875,2.9599609375,-3.3115234375,-3.11328125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1323,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,312,5528,480,3152,2720,1656,49.0625,-32.9375,-35.9375,2.0751953125,-4.1201171875,-2.79296875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1324,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.146666666666667,8.186666666666667,38.431372549019606,,-137,0.0,0,1048,824,0,0,536,44.5625,22.5625,-24.9375,-4.6845703125,-1.1142578125,-3.6171875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,19.0
1325,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,65.5625,18.5625,-31.4375,-4.9599609375,-0.4736328125,-3.41796875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,18.0
1326,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,74.0625,7.0625,-35.1875,-5.2041015625,0.13671875,-3.0673828125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,17.0
1327,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,50.509803921568626,,-137,0.0,0,0,0,0,0,0,73.5625,-7.9375,-37.3125,-5.40234375,0.7626953125,-2.77734375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,16.0
1328,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,67.5625,-20.4375,-38.0625,-5.462890625,1.3115234375,-2.4873046875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1329,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.133333333333333,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,59.5625,-30.4375,-37.4375,-5.462890625,1.845703125,-2.212890625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,15.0
1330,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.133333333333333,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,49.0625,-34.4375,-36.1875,-5.4482421875,2.333984375,-1.9990234375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,14.0
1331,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.173333333333334,53.529411764705884,,-137,0.0,0,0,0,0,0,0,40.0625,-28.9375,-32.1875,-4.974609375,3.5703125,-1.5419921875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,11.0
1332,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,41.0625,-25.9375,-32.0625,-4.7158203125,3.90625,-1.5107421875,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,10.0
1333,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.186666666666667,51.05882352941177,,-137,0.0,0,0,0,0,0,0,43.0625,-26.4375,-32.3125,-4.501953125,4.2724609375,-1.556640625,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,9.0
1334,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.6470588235294117,,-137,0.0,720,5528,2504,664,456,1104,44.0625,-0.9375,-21.8125,-4.0439453125,-3.173828125,-1.892578125,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-3.0
1335,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,1312,5528,1576,584,40,1272,45.5625,3.0625,-25.8125,-3.8759765625,-3.173828125,-2.3505859375,5.975274725274725,-94.8021978021978,490314.33499999996,2023-04-21 04:54:08+00:00,-2.0
